rbt; c1; c2; dist
[0.0, 0.0, -1.0000000000000002, 0.0033723333333333331, -0.89653528114772396, -0.44297233509257861, 0.0, -0.006825166666666666, -0.44297233509257861, 0.89653528114772396, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.037685333333333335, 0.010128666666666666, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0765457884849
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0033723333333333331, 0.89653528114772396, -0.44297233509257861, -1.0979390623802326e-16, -0.006825166666666666, 0.44297233509257861, 0.89653528114772396, -5.4248465228195513e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.037685333333333335, 0.010128666666666666, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0765457884849
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.0033723333333333331, 1.6469085935703486e-16, -0.44297233509257861, 0.89653528114772396, -0.006825166666666666, 8.1372697842293266e-17, 0.89653528114772396, 0.44297233509257861, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.037685333333333335, 0.010128666666666666, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0765457884849
[0.0, 0.0, -1.0, 0.0090996666666666674, -0.79289166265852007, -0.60936262708391253, 0.0, -0.011840333333333335, -0.60936262708391264, 0.79289166265852018, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.037685333333333335, 0.010128666666666666, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0721048486519
[1.2246467991473532e-16, 0.0, 1.0, 0.0090996666666666674, 0.79289166265852007, -0.60936262708391253, -9.7101223674537952e-17, -0.011840333333333335, 0.60936262708391264, 0.79289166265852018, -7.4625399077833589e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.037685333333333335, 0.010128666666666666, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0721048486519
[-1.0, 0.0, 1.8369701987210297e-16, 0.0090996666666666674, 1.4565183551180692e-16, -0.60936262708391253, 0.79289166265852007, -0.011840333333333335, 1.1193809861675037e-16, 0.79289166265852018, 0.60936262708391264, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.037685333333333335, 0.010128666666666666, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0721048486519
[0.0, 0.0, -1.0, 0.00050366666666666615, -0.99780896734923419, -0.066160899914185209, 0.0, -0.0075964999999999991, -0.066160899914185223, 0.9978089673492343, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.038692666666666667, -0.005064333333333333, 0.071966666666666665]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; 0.076545714159
[1.2246467991473532e-16, 0.0, 1.0, 0.00050366666666666615, 0.99780896734923419, -0.066160899914185209, -1.2219635580247655e-16, -0.0075964999999999991, 0.066160899914185223, 0.9978089673492343, -8.1023734308615332e-18, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.038692666666666667, -0.005064333333333333, 0.071966666666666665]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; 0.076545714159
[-1.0, 0.0, 1.8369701987210297e-16, 0.00050366666666666615, 1.8329453370371481e-16, -0.066160899914185209, 0.99780896734923419, -0.0075964999999999991, 1.2153560146292299e-17, 0.9978089673492343, 0.066160899914185223, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.038692666666666667, -0.005064333333333333, 0.071966666666666665]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; 0.076545714159
[0.0, 0.0, -1.0, 0.0038759999999999992, -0.96572975303772968, -0.25954969485184437, 0.0, -0.014421666666666666, -0.25954969485184443, 0.96572975303772979, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.038692666666666667, -0.005064333333333333, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0721043678258
[1.2246467991473532e-16, 0.0, 1.0, 0.0038759999999999992, 0.96572975303772968, -0.25954969485184437, -1.1826778508990197e-16, -0.014421666666666666, 0.25954969485184443, 0.96572975303772979, -3.1785670301998355e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.038692666666666667, -0.005064333333333333, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0721043678258
[-1.0, 0.0, 1.8369701987210297e-16, 0.0038759999999999992, 1.7740167763485291e-16, -0.25954969485184437, 0.96572975303772968, -0.014421666666666666, 4.7678505452997529e-17, 0.96572975303772979, 0.25954969485184443, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.038692666666666667, -0.005064333333333333, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0721043678258
[0.0, 0.0, -1.0000000000000002, -0.0033723333333333331, 0.89653528114772396, 0.44297233509257861, 0.0, 0.006825166666666666, 0.44297233509257861, -0.89653528114772396, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; 0.0765457884849
[1.0000000000000002, 0.0, -6.1232339957367673e-17, -0.0033723333333333331, 5.489695311901163e-17, 0.44297233509257861, 0.89653528114772396, 0.006825166666666666, 2.7124232614097756e-17, -0.89653528114772396, 0.44297233509257861, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; 0.0765457884849
[1.2246467991473535e-16, 0.0, 1.0000000000000002, -0.0033723333333333331, -0.89653528114772396, 0.44297233509257861, 1.0979390623802326e-16, 0.006825166666666666, -0.44297233509257861, -0.89653528114772396, 5.4248465228195513e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; 0.0765457884849
[0.0, 0.0, -1.0, -0.0090996666666666674, 0.79289166265852007, 0.60936262708391253, 0.0, 0.011840333333333335, 0.60936262708391264, -0.79289166265852018, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0721048486519
[1.0, 0.0, -6.123233995736766e-17, -0.0090996666666666674, 4.8550611837268976e-17, 0.60936262708391253, 0.79289166265852007, 0.011840333333333335, 3.7312699538916795e-17, -0.79289166265852018, 0.60936262708391264, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0721048486519
[1.2246467991473532e-16, 0.0, 1.0, -0.0090996666666666674, -0.79289166265852007, 0.60936262708391253, 9.7101223674537952e-17, 0.011840333333333335, -0.60936262708391264, -0.79289166265852018, 7.4625399077833589e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.037685333333333335, -0.010128666666666666, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0721048486519
[0.0, 0.0, -1.0, 0.0, -0.79289033653700969, -0.60936435260542388, 0.0, 0.0, -0.60936435260542399, 0.7928903365370098, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0780452610932
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 0.79289033653700969, -0.60936435260542388, -9.7101061271491661e-17, 0.0, 0.60936435260542399, 0.7928903365370098, -7.4625610393273162e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0780452610932
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.4565159190723749e-16, -0.60936435260542388, 0.79289033653700969, 0.0, 1.1193841558990973e-16, 0.7928903365370098, 0.60936435260542399, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; 0.0780452610932
[0.0, 0.0, -1.0000000000000002, 0.0057273333333333343, -0.65877740707618393, -0.75233790807454337, 0.0, -0.0050151666666666695, -0.75233790807454337, 0.65877740707618393, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0765458349437
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0057273333333333343, 0.65877740707618393, -0.75233790807454337, -8.0676964292644157e-17, -0.0050151666666666695, 0.75233790807454337, 0.65877740707618393, -9.2134821100070514e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0765458349437
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.0057273333333333343, 1.2101544643896623e-16, -0.75233790807454337, 0.65877740707618393, -0.0050151666666666695, 1.3820223165010576e-16, 0.65877740707618393, 0.75233790807454337, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0765458349437
[0.0, 0.0, -1.0, 0.012938166666666667, -0.4993442093014549, -0.866403693803936, 0.0, -0.0074568333333333344, -0.86640369380393623, 0.49934420930145501, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.072104571014
[1.2246467991473532e-16, 0.0, 1.0, 0.012938166666666667, 0.4993442093014549, -0.866403693803936, -6.115202875937927e-17, -0.0074568333333333344, 0.86640369380393623, 0.49934420930145501, -1.061038510386434e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.072104571014
[-1.0, 0.0, 1.8369701987210297e-16, 0.012938166666666667, 9.1728043139068899e-17, -0.866403693803936, 0.4993442093014549, -0.0074568333333333344, 1.5915577655796509e-16, 0.49934420930145501, 0.86640369380393623, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.030940666666666668, 0.023778999999999998, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.072104571014
[0.0, 0.0, -1.0000000000000002, -0.0057273333333333343, 0.65877740707618393, 0.75233790807454337, 0.0, 0.0050151666666666695, 0.75233790807454337, -0.65877740707618393, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0765458349437
[1.0000000000000002, 0.0, -6.1232339957367673e-17, -0.0057273333333333343, 4.0338482146322079e-17, 0.75233790807454337, 0.65877740707618393, 0.0050151666666666695, 4.6067410550035257e-17, -0.65877740707618393, 0.75233790807454337, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0765458349437
[1.2246467991473535e-16, 0.0, 1.0000000000000002, -0.0057273333333333343, -0.65877740707618393, 0.75233790807454337, 8.0676964292644157e-17, 0.0050151666666666695, -0.75233790807454337, -0.65877740707618393, 9.2134821100070514e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0765458349437
[0.0, 0.0, -1.0, -0.012938166666666667, 0.4993442093014549, 0.866403693803936, 0.0, 0.0074568333333333344, 0.86640369380393623, -0.49934420930145501, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; 0.072104571014
[1.0, 0.0, -6.123233995736766e-17, -0.012938166666666667, 3.0576014379689635e-17, 0.866403693803936, 0.4993442093014549, 0.0074568333333333344, 5.3051925519321702e-17, -0.49934420930145501, 0.86640369380393623, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; 0.072104571014
[1.2246467991473532e-16, 0.0, 1.0, -0.012938166666666667, -0.4993442093014549, 0.866403693803936, 6.115202875937927e-17, 0.0074568333333333344, -0.86640369380393623, -0.49934420930145501, 1.061038510386434e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.030940666666666668, -0.023778999999999998, 0.071966666666666665]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; 0.072104571014
[0.0, 0.0, -1.0000000000000002, 0.0, -0.49934970568491882, -0.86640052598805894, 0.0, 0.0, -0.86640052598805894, 0.49934970568491882, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.019486, 0.033809333333333337, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0780455050966
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0, 0.49934970568491882, -0.86640052598805894, -6.1152701872220867e-17, 0.0, 0.86640052598805894, 0.49934970568491882, -1.0610346309308596e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.019486, 0.033809333333333337, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0780455050966
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.0, 9.1729052808331301e-17, -0.86640052598805894, 0.49934970568491882, 0.0, 1.5915519463962892e-16, 0.49934970568491882, 0.86640052598805894, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.019486, 0.033809333333333337, 0.071966666666666665]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; 0.0780455050966
[0.0, 0.0, -1.0000000000000002, 0.007210833333333333, -0.32072738996276373, -0.94717154799311487, 0.0, -0.0024416666666666649, -0.94717154799311487, 0.32072738996276373, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.019486, 0.033809333333333337, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.0765457959053
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.007210833333333333, 0.32072738996276373, -0.94717154799311487, -3.9277777151678356e-17, -0.0024416666666666649, 0.94717154799311487, 0.32072738996276373, -1.1599506044932118e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.019486, 0.033809333333333337, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.0765457959053
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.007210833333333333, 5.8916665727517529e-17, -0.94717154799311487, 0.32072738996276373, -0.0024416666666666649, 1.7399259067398175e-16, 0.32072738996276373, 0.94717154799311487, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.019486, 0.033809333333333337, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.0765457959053
[0.0, 0.0, -1.0000000000000002, -0.007210833333333333, 0.32072738996276373, 0.94717154799311487, 0.0, 0.0024416666666666649, 0.94717154799311487, -0.32072738996276373, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; 0.0765457959053
[1.0000000000000002, 0.0, -6.1232339957367673e-17, -0.007210833333333333, 1.9638888575839178e-17, 0.94717154799311487, 0.32072738996276373, 0.0024416666666666649, 5.7997530224660591e-17, -0.32072738996276373, 0.94717154799311487, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; 0.0765457959053
[1.2246467991473535e-16, 0.0, 1.0000000000000002, -0.007210833333333333, -0.32072738996276373, 0.94717154799311487, 3.9277777151678356e-17, 0.0024416666666666649, -0.94717154799311487, -0.32072738996276373, 1.1599506044932118e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; 0.0765457959053
[0.0, 0.0, -1.0, -0.014807333333333332, 0.129774757698425, 0.99154349993548696, 0.0, 0.0019379999999999988, 0.99154349993548696, -0.129774757698425, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; [-0.010128666666666666, 0.037685333333333335, 0.071966666666666665]; 0.0721044176794
[1.0, 0.0, -6.123233995736766e-17, -0.014807333333333332, 7.9464120812749754e-18, 0.99154349993548696, 0.129774757698425, 0.0019379999999999988, 6.0714528670567897e-17, -0.129774757698425, 0.99154349993548696, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; [-0.010128666666666666, 0.037685333333333335, 0.071966666666666665]; 0.0721044176794
[1.2246467991473532e-16, 0.0, 1.0, -0.014807333333333332, -0.129774757698425, 0.99154349993548696, 1.5892824162549951e-17, 0.0019379999999999988, -0.99154349993548696, -0.129774757698425, 1.2142905734113579e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.019486, -0.033809333333333337, 0.071966666666666665]; [-0.010128666666666666, 0.037685333333333335, 0.071966666666666665]; 0.0721044176794
[0.0, 0.0, -1.0000000000000002, 0.0, -0.12977921341042517, -0.99154291675477746, 0.0, 0.0, -0.99154291675477746, 0.12977921341042517, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.0780453695203
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0, 0.12977921341042517, -0.99154291675477746, -1.5893369829893844e-17, 0.0, 0.99154291675477746, 0.12977921341042517, -1.2142898592209687e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.0780453695203
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.0, 2.3840054744840764e-17, -0.99154291675477746, 0.12977921341042517, 0.0, 1.821434788831453e-16, 0.12977921341042517, 0.99154291675477746, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; 0.0780453695203
[0.0, 0.0, -1.0, -0.0075964999999999991, -0.066160899914185209, 0.99780896734923419, 0.0, -0.00050366666666666615, 0.9978089673492343, 0.066160899914185223, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; [-0.010128666666666666, 0.037685333333333335, 0.071966666666666665]; 0.076545714159
[1.0, 0.0, -6.123233995736766e-17, -0.0075964999999999991, -4.0511867154307658e-18, 0.99780896734923419, -0.066160899914185209, -0.00050366666666666615, 6.1098177901238277e-17, 0.066160899914185223, 0.9978089673492343, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; [-0.010128666666666666, 0.037685333333333335, 0.071966666666666665]; 0.076545714159
[1.2246467991473532e-16, 0.0, 1.0, -0.0075964999999999991, 0.066160899914185209, 0.99780896734923419, -8.1023734308615316e-18, -0.00050366666666666615, -0.9978089673492343, 0.066160899914185223, 1.2219635580247655e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [-0.005064333333333333, -0.038692666666666667, 0.071966666666666665]; [-0.010128666666666666, 0.037685333333333335, 0.071966666666666665]; 0.076545714159
[0.0, 0.0, -1.0000000000000002, -0.007210833333333333, -0.32072738996276373, 0.94717154799311487, 0.0, -0.0024416666666666649, 0.94717154799311487, 0.32072738996276373, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.019486, 0.033809333333333337, 0.14393333333333333]; 0.0765457959053
[1.0000000000000002, 0.0, -6.1232339957367673e-17, -0.007210833333333333, -1.9638888575839178e-17, 0.94717154799311487, -0.32072738996276373, -0.0024416666666666649, 5.7997530224660591e-17, 0.32072738996276373, 0.94717154799311487, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.019486, 0.033809333333333337, 0.14393333333333333]; 0.0765457959053
[1.2246467991473535e-16, 0.0, 1.0000000000000002, -0.007210833333333333, 0.32072738996276373, 0.94717154799311487, -3.9277777151678356e-17, -0.0024416666666666649, -0.94717154799311487, 0.32072738996276373, 1.1599506044932118e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.019486, 0.033809333333333337, 0.14393333333333333]; 0.0765457959053
[0.0, 0.0, -1.0, -0.012938166666666667, -0.4993442093014549, 0.866403693803936, 0.0, -0.0074568333333333344, 0.86640369380393623, 0.49934420930145501, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.030940666666666668, 0.023778999999999998, 0.14393333333333333]; 0.072104571014
[1.0, 0.0, -6.123233995736766e-17, -0.012938166666666667, -3.0576014379689635e-17, 0.866403693803936, -0.4993442093014549, -0.0074568333333333344, 5.3051925519321702e-17, 0.49934420930145501, 0.86640369380393623, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.030940666666666668, 0.023778999999999998, 0.14393333333333333]; 0.072104571014
[1.2246467991473532e-16, 0.0, 1.0, -0.012938166666666667, 0.4993442093014549, 0.866403693803936, -6.115202875937927e-17, -0.0074568333333333344, -0.86640369380393623, 0.49934420930145501, 1.061038510386434e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.030940666666666668, 0.023778999999999998, 0.14393333333333333]; 0.072104571014
[0.0, 0.0, -1.0, 0.014421666666666666, 0.25954969485184437, 0.96572975303772968, 0.0, -0.0038759999999999992, 0.96572975303772979, -0.25954969485184443, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; 0.0721043678258
[1.0, 0.0, -6.123233995736766e-17, 0.014421666666666666, 1.5892835150999174e-17, 0.96572975303772968, 0.25954969485184437, -0.0038759999999999992, 5.9133892544950984e-17, -0.25954969485184443, 0.96572975303772979, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; 0.0721043678258
[1.2246467991473532e-16, 0.0, 1.0, 0.014421666666666666, -0.25954969485184437, 0.96572975303772968, 3.1785670301998349e-17, -0.0038759999999999992, -0.96572975303772979, -0.25954969485184443, 1.1826778508990197e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; 0.0721043678258
[0.0, 0.0, -1.0, 0.0075964999999999991, 0.066160899914185209, 0.99780896734923419, 0.0, -0.00050366666666666615, 0.9978089673492343, -0.066160899914185223, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.076545714159
[1.0, 0.0, -6.123233995736766e-17, 0.0075964999999999991, 4.0511867154307658e-18, 0.99780896734923419, 0.066160899914185209, -0.00050366666666666615, 6.1098177901238277e-17, -0.066160899914185223, 0.9978089673492343, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.076545714159
[1.2246467991473532e-16, 0.0, 1.0, 0.0075964999999999991, -0.066160899914185209, 0.99780896734923419, 8.1023734308615316e-18, -0.00050366666666666615, -0.9978089673492343, -0.066160899914185223, 1.2219635580247655e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.076545714159
[0.0, 0.0, -1.0000000000000002, 0.0, -0.12977921341042517, 0.99154291675477746, 0.0, 0.0, 0.99154291675477746, 0.12977921341042517, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.0780453695203
[1.0000000000000002, 0.0, -6.1232339957367673e-17, 0.0, -7.9466849149469222e-18, 0.99154291675477746, -0.12977921341042517, 0.0, 6.0714492961048434e-17, 0.12977921341042517, 0.99154291675477746, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.0780453695203
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0, 0.12977921341042517, 0.99154291675477746, -1.5893369829893844e-17, 0.0, -0.99154291675477746, 0.12977921341042517, 1.2142898592209687e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.005064333333333333, -0.038692666666666667, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.0780453695203
[0.0, 0.0, -1.0000000000000002, 0.0, 0.49934970568491882, -0.86640052598805894, 0.0, 0.0, -0.86640052598805894, -0.49934970568491882, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.019486, 0.033809333333333337, 0.14393333333333333]; [0.019486, -0.033809333333333337, 0.14393333333333333]; 0.0780455050966
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0, -0.49934970568491882, -0.86640052598805894, 6.1152701872220867e-17, 0.0, 0.86640052598805894, -0.49934970568491882, -1.0610346309308596e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.019486, 0.033809333333333337, 0.14393333333333333]; [0.019486, -0.033809333333333337, 0.14393333333333333]; 0.0780455050966
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.0, -9.1729052808331301e-17, -0.86640052598805894, -0.49934970568491882, 0.0, 1.5915519463962892e-16, -0.49934970568491882, 0.86640052598805894, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.019486, 0.033809333333333337, 0.14393333333333333]; [0.019486, -0.033809333333333337, 0.14393333333333333]; 0.0780455050966
